id,donor_Name,donor_Email,donor_Phone,city,amount,currency_code,donation_date,cause,campaign
fb683447-0904-4e12-929e-3de8a8562292,Rodriguez Charitable Foundation,rodriguez.charitable.foundation@aol.com,(212) 931-1283,Baltimore,976,USD,26/08/25,Veterans Support,Fund the Veterans Support Relief Effort
6c227ed8-e142-4817-99a9-b6ce0074786f,Rodriguez Charitable Foundation,rodriguez.charitable.foundation@aol.com,(212) 931-1283,Colorado Springs,1633,USD,15/04/25,Environment,Colorado Springs Environment Fund
2371012f-ca30-4a35-a2c0-75ceedd0872e,Rodriguez Charitable Foundation,rodriguez.charitable.foundation@aol.com,(212) 931-1283,El Paso,305,USD,30/11/24,Community Development,Community Development Relief for El Paso
5c35cb2d-1587-4950-bd19-e1c650b50bc6,Rodriguez Charitable Foundation,rodriguez.charitable.foundation@aol.com,(212) 931-1283,Fresno,205,USD,04/02/25,Children's Services,Children's Services Relief for Fresno
a60910d6-81d7-47ce-b14f-8a60ec6ae807,Rodriguez Charitable Foundation,rodriguez.charitable.foundation@aol.com,(212) 931-1283,Denver,1499,USD,14/01/25,Food Security,Restore Denver Food Security
d913018a-ca55-4790-bd4c-20f40c0204ff,Rivera Enterprises,rivera.enterprises143@outlook.com,(703) 120-4339,Miami,1976,USD,22/08/25,Disaster Relief,Disaster Relief Relief for Miami
67f39bec-d7b1-4caf-b40a-a04757063c3b,Rivera Enterprises,rivera.enterprises143@outlook.com,(703) 120-4339,San Francisco,1883,USD,08/02/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
63cbb9cb-769d-440d-bfb7-3822aaa9e111,Rivera Enterprises,rivera.enterprises143@outlook.com,(703) 120-4339,Charlotte,1684,USD,30/09/25,Food Security,Charlotte Community Food Security Initiative
34200a48-0165-44a8-bc02-30d42003a87c,Cook Memorial Foundation,cook.memorial.foundation937@gmail.com,(323) 198-2169,Jacksonville,1846,USD,02/03/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
9bf7cbcf-77c6-457c-a23c-7b85d79a15c3,Cook Memorial Foundation,cook.memorial.foundation937@gmail.com,(323) 198-2169,Denver,1023,USD,01/01/25,Food Security,Restore Denver Food Security
